Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_2586	-	475.103947192705	0.9735595912519871	1.5086506146671	0.40440550961891597	-0.204519807	-0.31642706	0.9107822659999999
VK055_2587	radA	170.07578435795	0.6977614696854959	1.0340344960345	0.6047094613461329	-1.154951817	-1.697799435	0.35858767399999997
VK055_2588	serB	35.0288215638463	-9.01292561142533	-5.867078653956031	5.27559511101076e-07	-9.027382128	-5.876489307000001	5.979999999999999e-07
VK055_2589	-	395.89754473454	1.04658760610405	1.7251498625036001	0.326197518710019	1.129224162	1.861605178	0.302691076
VK055_2590	lplA	44.3071261657286	-0.5337240149914521	-0.44337596732115997		-0.8233352140000001	-0.6829903079999999	
VK055_2591	deoD	280.922601480491	0.984825612797915	1.48813888511614	0.41122941332426005	0.19443248100000002	0.293340068	0.91996244
VK055_2592	deoB	274.470965169203	0.897546342085602	1.3626639296043501	0.463721088045024	0.035905245	0.05441264	0.9864794590000001
VK055_2593	deoA	292.720296260451	-0.142163257803191	-0.31229208350264004	0.8932091097496091	-0.552454697	-1.211214395	0.55947571
VK055_2594	deoC	0.0						
VK055_2595	-	348.322599011946	0.13534889535283598	0.24971128385538	0.9174034197884041	-0.117169425	-0.216031356	0.944999556
VK055_2596	-	84.3855939725881	0.23085595080477	0.330053447456151	0.8889055072442259	0.002178372	0.003110018	0.999534117
VK055_2597	-	95.6178993995283	-0.8693842991609709	-1.31809168136683	0.48235471434347793	-0.045282388	-0.069081785	0.98221541
VK055_2598	-	25.154438152445998	-0.000484950571185475	-0.00037114937807008303	0.99975910546276	-0.757797417	-0.576920648	0.82175479
VK055_2599	-	215.975879011264	2.46609101876442	3.09640389231758	0.0328815477182649	0.99026873	1.240210787	0.552201999
VK055_2600	prfC	286.119523510936	-1.5690370514724	-3.14970892227062	0.0288478207521888	-0.586509527	-1.183661054	0.57466726
VK055_2601	-	45.7786105812427	-0.707528552368703	-0.9241572487531451	0.656783448760314	-0.07685588	-0.101106896	0.971896768
VK055_2602	rimI	149.176192393572	0.197876716765188	0.361941986593384	0.874529130433599	-0.959468688	-1.7408738959999999	0.343135066
VK055_2603	holD	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_2604	-	70.8954157413727	-0.808640027277624	-0.922114344629987	0.657161798197069	-0.44364108399999996	-0.506981177	0.846739452
VK055_2605	-	0.0						
VK055_2606	-	0.0						
VK055_2607	-	0.0						
VK055_2608	-	22.763079587916497	2.04999987516938	1.52648390535984	0.399160273331516	1.022372881	0.757070295	0.7480303309999999
VK055_2609	-	52.4690130295845	2.22700146282494	2.95182867336976	0.0455046369829794	0.942630862	1.237188608	0.552456856
VK055_2610	-	771.4791228920869	1.46330866716272	2.9983729660322402	0.0413898703298266	1.3551795619999998	2.7764790710000002	0.069873258
VK055_2611	fhuF	123.22235385514999	0.691388229103865	0.658986114516072	0.758354089672299	0.588360804	0.560690783	0.82846223
VK055_2612	-	158.951226268141	1.22141087507873	2.2110157903242498	0.17394998097244502	0.313793098	0.565491065	0.8256687420000001
VK055_2613	-	93.1184979504639	-1.0016280178479	-1.02003981227173	0.611745453628165	2.0742112759999998	2.14337492	0.209012891
VK055_2614	bglJ	185.77590867117198	0.977295557335397	1.2662245235324499		0.758049172	0.981726577	
VK055_2615	-	70.398757474535	1.2250963546543998	1.3781791436136202	0.455729206550512	-1.008875996	-1.119467156	0.596062224
VK055_2616	-	194.96885649190799	0.12952903347938902	0.267768601552856	0.908323298956121	-0.008506444	-0.017571391000000002	0.994001701
VK055_2617	pobA	363.744876755783	0.7514628727532842	1.2609906312613501	0.505235493756236	0.452050767	0.758151458	0.747830533
VK055_2618	-	0.0						
VK055_2619	-	115.855305580002	0.8184889695904829	1.4678060098073602	0.41895553931513	-0.658660817	-1.16709664	0.576652305
VK055_2620	-	3.3819865287488198	-5.37136340758419	-1.8256169554828199		-2.31442029	-0.83294047	0.7140639679999999
VK055_2621	dnaT	0.0						
VK055_2622	dnaC	0.0						
VK055_2623	-	50.2357898595038	-0.266246014634244	-0.272768596713975	0.907802286565363	-0.09910268800000001	-0.101631734	0.971896768
VK055_2624	-	1193.3242066930802	0.366541154089302	0.698403662339338	0.7463001430145709	0.30323932600000003	0.577762941	0.821737637
VK055_2625	-	473.88513078027296	0.659324861407284	1.0993601058221998	0.5761308975652061	0.48946274700000003	0.815942685	0.719626043
VK055_2626	-	274.19298016543803	0.371169955233912	0.635802713848266	0.766729681266241	0.8306949379999999	1.42464195	0.475832582
VK055_2627	-	903.547506609213	0.9219427335031469	1.29534552769222	0.49041763037219704	0.7281510720000001	1.022967923	0.631042519
VK055_2628	-	122.796918567988	1.27809920629287	1.1835298418648201	0.538934042342243	-0.574612085	-0.530018226	0.8395096679999999
VK055_2629	-	37.8226488843956	-1.6104250477002702	-1.24331092936961	0.513476570966244	-0.889252915	-0.689675577	0.77345049
VK055_2630	-	27.6844733451056	0.501609227385068	0.43636061115469	0.8461043536558192	1.5941595	1.39679734	0.487890996
VK055_2631	-	308.290428078589	2.02724895646922	2.3081803202924602	0.15039184492207	0.627985927	0.713993661	0.765643613
VK055_2632	-	440.323363355283	0.546217849985972	1.19210629305995	0.533750999986273	0.09702516300000001	0.21149905600000002	0.9463169490000001
VK055_2633	uxaB2	625.953413557647	0.729751046642243	1.6651656187461799	0.344845414592965	-0.06190263	-0.14101348800000002	0.96548335
VK055_2634	-	33.9808927690169	0.725529438448409	0.9014977893426099	0.66514510623973	-0.80181	-0.975801203	0.650894128
VK055_2635	-	321.52802501427504	0.836576170492614	1.12128856970836	0.567252131286934	0.256983052	0.344173149	0.90599411
VK055_2636	-	425.72664765966596	0.153160454564574	0.25799742902524697	0.913598846781438	0.468637387	0.789835643	0.729783163
VK055_2637	-	199.343342524684	-0.6550219254838061	-1.2552188581763999	0.508494669865251	-0.509381834	-0.976963798	0.650558303
VK055_2638	-	77.99243669499309	-1.96433746628196	-1.76554502069314	0.313427418432313	-0.7383838840000001	-0.667340604	0.7844967159999999
VK055_2640	-	108.75101019722901	-1.7395221317083898	-2.49789393536819	0.106577549685142	-1.294719442	-1.86608906	0.30107764
VK055_2639	-	175.22759832233	-0.263956068965103	-0.27642223227709195	0.907074542559642	1.1027834109999999	1.157586701	0.578583635
VK055_2641	dgoK2	66.0316551859311	-2.7604216429469104	-3.29191912029044	0.0202950100000522	-4.6607026639999996	-5.251916077	1.36e-05
VK055_2642	-	287.032406055389	0.117089114438651	0.235774952552719	0.9214738055697299	-0.249402906	-0.501508585	0.847592841
VK055_2643	-	220.53228758289399	-0.2230864518141	-0.308626473241585	0.894240161241389	-0.076001569	-0.105181434	0.9708800670000001
VK055_2644	dan	327.280299724867	-1.42409508815447	-2.58457368418782	0.0924818679995967	-0.008223906	-0.015002511000000001	0.99454812
VK055_2645	-	164.10640436451598	-1.4993496276885603	-2.2577935476359903	0.16180169110070902	-0.647057867	-0.9787430229999999	0.649686926
VK055_2646	dpkA	48.9311435833949	-3.0586571796051496	-2.5891615833046897	0.09195645239617098	-3.006403737	-2.546852376	0.108088735
VK055_2647	-	6.56764200792817	-1.84069186606158	-0.895156299603498	0.667779681533672	-2.70164324	-1.2894591999999998	0.533484307
VK055_2648	-	19.816079417041	-1.60205150257876	-1.0118202632826998	0.6160143509215649	-1.677536932	-1.058809162	0.620156579
VK055_2649	hpaR	77.1362016701212	1.09269058717657	1.1333280560727	0.560849917362881	-1.713856615	-1.747843416	0.34148927799999995
VK055_2650	hpaG	51.0342312849022	-0.47724424102789	-0.555750986090791	0.7986071324074641	-0.5071397639999999	-0.5904429760000001	0.817106372
VK055_2651	-	237.391039475372	-0.5927025882817409	-0.9684749135438141	0.637586998498109	-0.5445964179999999	-0.89002944	0.690274267
VK055_2652	hpaE	138.06145670282	-1.08966350260749	-1.96706101296722	0.248447118717804	-1.4901278880000002	-2.6800726480000003	0.084599315
VK055_2653	hpaD	269.686749459978	-0.802112766934043	-1.59596625371768	0.36993032561615996	-0.908707272	-1.8071383330000002	0.32138363
VK055_2654	hpcD	95.08808415072741	0.32989323922191	0.367814893396988	0.872551443406609	-0.9702483409999999	-1.0760301270000001	0.613609685
VK055_2655	hpaH	108.96915944541401	0.142232287195747	0.186581106946966	0.935572114209866	-1.28109063	-1.66773	0.369859174
VK055_2656	hpaI	97.3849247389375	-0.6509762503814169	-0.763851680527618	0.719497689027129	-0.658007408	-0.77209089	0.738390873
VK055_2657	hpaX	168.575647281214	-0.6932841414121321	-1.2423848754999498	0.513709470653651	-0.458807487	-0.823356167	0.718196898
VK055_2658	hpaA	193.872724328515	0.5563895859363571	1.06570822061098	0.5921443671671051	-0.641599006	-1.220896203	0.55562722
VK055_2659	hpaB	464.022198367304	0.626620719772204	0.927080944300001	0.655244006107749	0.143682378	0.21245762699999998	0.9463169490000001
VK055_2660	hpaC	110.519236503785	-0.122893064933884	-0.11339871236738902	0.959128687473184	-1.247350592	-1.1476047390000002	0.582635597
VK055_2661	-	125.34407831816401	1.07547984292932	1.35172316023853	0.46809885449816896	1.72181459	2.167930861	0.202998421
VK055_2662	-	131.377579246261	0.19134823451949398	0.25465332634101895	0.915047863528616	0.63404514	0.845065885	0.7094150990000001
VK055_2663	-	638.038930953738	-0.37853896488071004	-0.8144340232016299	0.698140905426135	0.865079079	1.8659196219999998	0.30107764
VK055_2664	-	192.155313760117	-0.318423232475701	-0.399135522388976	0.8597985432539479	0.746786018	0.938310035	0.665861736
VK055_2665	-	43.0718291288626	1.48655745203848	1.8376634515692902	0.287590708980053	0.481205722	0.5899097729999999	0.817332147
VK055_2666	-	54.1155838253841	-2.1086930548710097	-2.23050292997245	0.168579033957879	-0.45604487299999996	-0.48992607899999996	0.85035198
VK055_2667	-	277.072489179338	1.52948376078356	1.72580845801865	0.326197518710019	-0.373066761	-0.419867805	0.878079045
VK055_2668	-	340.950341328424	0.178858618055284	0.286733207530356	0.902208658833586	0.07577737400000001	0.121457255	0.969495573
VK055_2669	-	80.86388351022549	-0.5689814194029511	-0.743242317456254	0.7283940548737792	-0.406658124	-0.531767655	0.8394937370000001
VK055_2670	-	111.44981695988501	-0.26936158162527496	-0.35470686433915993	0.8780434002187221	-1.383233164	-1.8103998	0.320405392
VK055_2671	-	141.872425116027	-0.6019306864241379	-0.9775408655830409	0.634765779434368	-0.689119728	-1.11859083	0.596604051
VK055_2672	-	166.51274521598	0.34768920641664697	0.5721922779804941	0.792844406142812	-1.253894429	-2.045376116	0.23518063600000003
VK055_2673	-	0.0						
VK055_2674	-	239.403113906458	-0.33234609833525103	-0.508761029904684	0.8174640210069649	0.065784524	0.100813841	0.971896768
VK055_2675	-	24.142924223685004	-1.2262788924527601	-0.8382683220873851	0.692293865290189	0.058790283	0.040532077	0.990389792
VK055_2677	-	54.8498197998728	-1.10786059872348	-0.9656655778635709	0.638620596986679	-0.609508459	-0.53254515	0.8394937370000001
VK055_2676	-	210.99486579564498	-0.27100699933704503	-0.567791123235484	0.794392922315373	-0.512992689	-1.073217093	0.614839905
VK055_2678	-	70.1046886243616	-0.740684707451721	-0.875721174340188	0.675223326641928	-1.142703285	-1.3472991719999998	0.506522685
VK055_2679	-	5.85038204897742	-5.40882216580647	-2.47218434147832	0.11148475806619901	-5.423278665	-2.478791904	0.11978229
VK055_2680	-	0.0						
VK055_2681	-	186.81671119840598	0.168518926299604	0.317070888411121	0.8922263763793961	-0.765170681	-1.432123222	0.472337106
VK055_2682	fosA	60.74891617993671	1.20786410841524	1.30292304129274	0.4877117492758521	0.38983641700000005	0.418961556	0.87815716
VK055_2683	-	47.0457676097518	-2.53958093689072	-3.2437690812576903	0.0228402190729183	-2.586985837	-3.301025873	0.021710973999999997
VK055_2684	nqo2	85.6640520274665	0.9095033178701579	0.901637290612482	0.66514510623973	-0.334946877	-0.33075848399999996	0.907981267
VK055_2685	-	249.933019943187	0.142085371046845	0.223021111271808	0.9252805309003269	0.983858573	1.547495298	0.420872319
VK055_2686	-	340.81002222208303	-0.0553268088362514	-0.0642659830725215	0.9757118037618729	2.5169420909999998	2.933497383	0.051755447999999996
VK055_2687	ccmA8	254.607370451529	0.120564839960545	0.212272073616024	0.92771978926027	0.016987869	0.029900118	0.992343613
VK055_2688	-	188.88003350721297	-0.129922244619455	-0.273993262600589	0.907721311010745	-0.081610118	-0.172165562	0.959465111
VK055_2689	trpS	310.580048754843	0.0953449426931247	0.155170324406353	0.9460797428552459	0.099401749	0.16177534	0.961029288
VK055_2690	-	329.408311246544	1.69659637304947	2.11907247583224	0.20041400767328102	-0.753328459	-0.937156441	0.666452918
VK055_2691	-	86.92068578683701	-1.18114541762581	-1.12546916857159	0.564291886975177	-0.381557511	-0.364615284	0.9001242279999999
VK055_2692	ccmA9	391.437737263338	-0.8552637707037991	-1.7262011743745198	0.326197518710019	-0.235130048	-0.47553593200000005	0.854824072
VK055_2693	-	375.26840521962197	0.664618526323818	1.4614329908395702	0.41990032537370703	-0.306112288	-0.670854983	0.782673504
VK055_2694	-	35.68231525750971	-1.16408706190368	-1.0727040106702	0.5887278460764971	0.671465387	0.628203814	0.799412432
VK055_2695	-	49.91504433753221	2.57614300454205	1.97723159481267	0.244661384205255	1.295682068	0.991100733	0.647265861
VK055_2696	-	0.0						
VK055_2697	-	0.0						
VK055_2698	-	0.0						
VK055_2699	-	0.0						
VK055_2700	-	194.00926533703202	0.41991186497744704	0.772138443917713	0.7164079103030171	-0.190350507	-0.349043105	0.905750845
VK055_2701	-	386.383270670006	0.730536999763476	1.0142901736163101	0.614847014397796	1.683321298	2.339715001	0.151679727
VK055_2702	-	128.19443733430901	1.11698771829835	1.3061010573811	0.48660471539128003	1.011730436	1.182741403	0.574744545
VK055_2703	-	573.6108358915641	-0.145745813098854	-0.242771658735422	0.919503383749838	0.564044425	0.9403896629999999	0.665481459
VK055_2704	copR	115.91217543584601	0.665626109611759	1.0472778437938	0.597950616697802	0.45735924	0.71885073	0.7643162720000001
VK055_2705	-	186.22829013689	-0.430719887841012	-0.7174738797611651	0.739279022540057	-0.031018875	-0.051758193	0.9877339070000001
VK055_2706	cusF	26.8518541108391	-1.20531457536689	-1.12350882632708	0.565798602211186	-1.798667299	-1.6628857730000002	0.37164061299999995
VK055_2707	-	36.1337579789395	-2.04688275876396	-1.763682594135	0.314389085899048	-0.924289268	-0.804845302	0.723600525
VK055_2708	-	528.534763636161	-0.34072426808047196	-0.535104183039568	0.809616493116001	0.186539622	0.293158492	0.91996244
VK055_2709	-	102.16659936627501	-0.325735837260677	-0.562622690886603	0.796199877299147	-0.24556656	-0.42444994700000005	0.8775766970000001
VK055_2710	blc	81.05291889476509	-2.1165829871713604	-2.74377523505301	0.0688960714143645	-0.777436081	-1.020790799	0.632282438
VK055_2711	-	60.3142494749096	0.25813625296723397	0.26567083926643104	0.9095691563216328	0.298589486	0.307364601	0.915711798
VK055_2712	-	45.9520952848069	0.170098428730701	0.18308938086047302	0.9369928204482291	-1.095146672	-1.166754107	0.576671322
VK055_2713	-	4.72412531378067	-3.8625774000371003	-1.7150472712164		-2.246008392	-1.071970027	0.61575317
VK055_2714	-	71.4682360351015	-1.7006010073953601	-2.22129871439113	0.17073964720696502	-1.8448246069999998	-2.405841255	0.134968977
VK055_2715	-	43.3383996820834	-2.43126521091712	-2.74623605556448	0.06856821731957101	-3.231455448	-3.5818851589999996	0.009375606
VK055_2716	-	20.3270675814105	-1.68161819176029	-1.38619186428043	0.451413938071731	-3.73752916	-2.9125613319999997	0.05325418
VK055_2717	-	0.143812606074646	0.0	0.0		1.3854207619999999	0.339525976	0.90599411
VK055_2718	-	13.623176041017098	-2.99430166821366	-2.12223449997837	0.199694390465917	-5.045154935	-3.173461252	0.02949341
VK055_2719	-	0.0						
VK055_2720	-	123.990385036283	1.2958593957083202	1.7280233680528199	0.326197518710019	0.43795895100000004	0.582328996	0.819954795
VK055_2721	-	134.335904826453	-0.7089480597422808	-1.03893656529327	0.6015700861227571	0.9744030929999999	1.439874628	0.468839247
VK055_2722	xylA2	509.606477574991	0.7128906797268342	1.0102087054859799	0.616853881268076	1.234427648	1.750077343	0.341109339
VK055_2723	gph3	894.6694372111259	1.01685003315484	1.7710821705451598	0.312110990225097	0.900419957	1.56815789	0.41198086
VK055_2724	xynB	1155.1599988430198	0.13981929920927802	0.263558877684978	0.911027211537669	0.9837249709999999	1.855519191	0.303668618
VK055_2725	-	106.247399160443	-0.231949698426325	-0.248913086265907	0.9178569747095879	0.458454846	0.49297303299999995	0.848613717
VK055_2726	-	197.343904237679	1.21431635609574	1.73576393159825	0.324271054020412	0.8618483690000001	1.23095341	0.5543598160000001
VK055_2727	-	54.6365162387465	0.97961928285777	1.2037519419685	0.5291448955608761	-0.393237943	-0.478176535	0.853795484
VK055_2728	-	129.962327938575	1.21006334095199	1.08569310318207	0.582221855575396	1.9726870490000001	1.771745086	0.334553118
VK055_2729	-	57.7640323816554	-1.1114369957366799	-1.61895531313748	0.36402735022556	-0.060117459000000005	-0.088708983	0.9758450120000001
VK055_2730	-	124.801123479944	0.31810632062888694	0.38178770736926293	0.867953181099347	0.648909088	0.779542849	0.734678174
VK055_2731	-	0.0						
VK055_2732	-	21.3312302894903	0.360358258743406	0.293354167316396	0.901828725460457	-1.9250399880000002	-1.521595654	0.432326741
VK055_2733	-	392.874463688091	1.20553492663429	1.8822934648017902	0.274758833257436	0.339623329	0.529598395	0.839652418
VK055_2734	-	56.052951487554296	0.270122453184865	0.288080221451559	0.902208658833586	0.225029868	0.239939426	0.937463698
VK055_2735	-	206.972072451449	0.323544361213499	0.4155303644753329	0.8518703947114891	3.2920089089999998	4.264640858	0.000995496
VK055_2736	-	151.053537471692	0.435036081509215	0.634317860237686	0.7678747725401031	1.695820481	2.48345695	0.11895758599999999
VK055_2737	-	220.82555844697004	0.0467937764939591	0.0760664522840283	0.972430611952111	1.739698687	2.843694572	0.05975394
VK055_2738	-	2272.96761210891	1.82671497324978	4.208493980188201	0.00116327965544853	0.8512645529999999	1.960185469	0.265787818
VK055_2739	-	801.138170143136	1.0099825513329699	1.7860936290548999	0.305964391255085	0.602506749	1.065110162	0.618822725
VK055_2740	-	194.15674281381303	-1.1593251135059799	-1.8472860316136	0.285955216333155	-0.31620378600000004	-0.5057367389999999	0.846739452
VK055_2741	-	658.173283966987	0.7111028483083149	1.5520480795510603	0.38845239490737393	0.7397873079999999	1.6147412330000002	0.39256515799999997
VK055_2742	-	213.670898134402	0.364435869831821	0.40802604228778994	0.8547227828649101	3.390400862	3.8209746780000002	0.004678338
VK055_2743	-	312.48103507807497	1.11488838030953	1.5149284176422801	0.403737367124628	1.593379485	2.166438029	0.202998421
VK055_2744	-	104.747501626673	3.05382874086573	2.63252922169527		0.881939226	0.757054	
VK055_2745	-	29.3562336799658	1.61323813108599	1.19970322240399	0.530964616698016	0.56986905	0.421851123	0.8775766970000001
VK055_2746	-	39.691588619177	2.27187556918611	1.9135508940833799	0.264355430653548	1.3279065079999999	1.114433416	0.598794194
VK055_2747	-	70.1853015111589	2.4616481622646402	2.84431499481031	0.0568351965409046	-0.550038041	-0.6217949110000001	0.8026892
VK055_2748	-	653.3075851303901	1.3880234475162398	2.4276936588015197	0.121415549144856	0.709186658	1.239498837	0.5522544220000001
VK055_2749	-	0.0						
VK055_2750	-	274.43505448976003	3.01006319995255	4.81172037993044	8.80086525561863e-05	0.32943705100000004	0.522342609	0.840598783
VK055_2751	-	0.0						
VK055_2752	-	897.04732190952	1.34493658781497	2.17723478557811	0.18279388127954996	1.534799782	2.484887565	0.11872591800000001
VK055_2753	-	209.930933335678	3.7438837657635804	4.86404561793401	7.25436736826968e-05	0.21714218	0.27864090199999997	0.926946554
VK055_2754	-	122.99865742032301	1.2355829797591298	1.2575712860585802	0.507114782943925	1.573718907	1.6027041030000002	0.398615692
VK055_2755	-	31.0872042141644	1.4478687980289298	1.59860486871149	0.36993032561615996	0.523946139	0.5736588579999999	0.823053936
VK055_2756	-	0.0						
VK055_2757	-	0.0						
VK055_2758	-	154.153838695806	2.74041549045061	4.02583143581595	0.00225096780477023	1.6124936509999999	2.360843971	0.14485241699999998
VK055_2759	-	99.7277833136191	2.6105125690900697	3.30516690709108	0.019856852180249	0.293032608	0.366944795	0.8997047229999999
VK055_2760	-	48.6157751046784	0.279562696544439	0.23746597979643502	0.9214738055697299	2.023617176	1.7308779930000002	0.347720299
VK055_2761	-	0.0						
VK055_2762	-	17.1677872821097	3.71835844675417	2.14767907298764	0.19087090333727497	1.603117509	0.9161305259999999	0.677234088
VK055_2763	-	0.0						
VK055_2764	-	49.3948033967923	3.2271721907471402	2.41094058039661	0.12422883374931401	1.6824934759999999	1.251945025	0.547243558
VK055_2765	int3	392.36190855419295	1.00827550677895	2.07747861902369	0.21065713005689302	0.405582809	0.834393086	0.713473001
VK055_2766	-	12.8153943060496	-0.822906376315785	-0.632457243566995	0.768032174250903	0.26348683	0.205685287	0.9475281729999999
VK055_2767	yadF2	36.47541528610579	-2.7702403049603506	-2.6066067718675803	0.0887372164111528	-0.9738076940000001	-0.940078327	0.665481459
VK055_2768	-	277.287771875206	-0.8931349505588129	-1.3379164558386298	0.47449321983373605	-0.370624238	-0.555951078	0.829609824
VK055_2769	-	11.2994262348484	-2.34840538141512	-1.3143671616473798	0.484396831098275	-0.277406427	-0.159768948	0.9614992920000001
VK055_2770	-	249.397014444949	-0.7210317477414491	-1.12637313066567	0.5637560944262049	-0.466046604	-0.72861873	0.760147153
VK055_2771	-	164.845573928343	-0.729560310700562	-1.0533942331602	0.595077365926784	-1.690041565	-2.428518925	0.13001125
VK055_2772	-	124.77722436055299	-1.36052556875532	-1.4535630233271102		-1.2108527059999998	-1.294369484	
VK055_2773	ugpC2	323.264630522049	-0.830487424536192	-1.4254098973073999	0.43534508559276497	-0.57995221	-0.996147653	0.645504781
VK055_2774	-	249.077679821547	0.10249819387465499	0.159819221193924	0.9445826186128491	0.688040118	1.074363628	0.614363895
VK055_2775	iolE	153.416819892858	-0.294150917874202	-0.48480875248608596	0.827532283445835	0.6772743509999999	1.121495742	0.594764272
VK055_2776	-	78.8083769444678	-1.82216756037827	-2.7171591153069903	0.0732901023290023	-0.77721946	-1.173497792	0.575689838
VK055_2777	iolG	84.17579837522321	0.801193187618305	0.7736622672085509		-1.170338753	-1.121698313	
VK055_2778	iolD	35.1475628154979	-2.06489770301343	-2.07389118443036	0.21085937095407398	-2.12052185	-2.1280536	0.211039434
VK055_2779	-	23.556706155897498	0.42692681522810205	0.262705912800632	0.911442068351623	-0.912556479	-0.557809429	0.828646632
VK055_2780	-	110.073039872946	-1.2963291140528101	-2.2263876939906804	0.169841407723878	-1.177716301	-2.025256583	0.241185156
VK055_2781	-	90.9554105422246	0.659655814469677	0.662992132923219	0.7581669686860592	-0.261371171	-0.26197897800000003	0.931277549
VK055_2782	-	42.5378197715195	1.5364337284522098	1.0467518057865999	0.59804192016102	-1.9554690240000001	-1.305803324	0.5243760439999999
VK055_2783	-	19.522859321601	-1.3919931909399297	-1.06794715209709	0.591306546722819	-2.025125679	-1.539920196	0.42320609200000003
VK055_2784	-	23.9140466330829	-2.26870402067423	-2.01284508770029	0.231673464242862	-2.8703477569999998	-2.511961224	0.114661632
VK055_2785	-	0.0						
VK055_2786	-	0.0						
VK055_2787	-	297.448314376818	-0.24931478744564803	-0.502898229895205	0.820113434474441	-0.408260787	-0.8230073840000001	0.7182599009999999
VK055_2788	mmsA	486.153929655364	-0.332438707714948	-0.422180821268481	0.85105533770386	-0.19011480600000003	-0.24146955899999997	0.937103138
VK055_2789	-	100.360926948439	0.133569039055386	0.13590565496747697	0.952350552498978	-1.8417973090000002	-1.858570712	0.303668618
VK055_2790	-	183.171613519665	-0.351704907651828	-0.5884332529891271	0.7884512585596909	-0.9052787590000001	-1.510568366	0.437151457
VK055_2791	-	0.0						
VK055_2792	-	0.0						
VK055_2793	-	0.0						
VK055_2794	pepA	55.4048555828268	-9.674365527406321	-6.6686042027376695	8.26988478793949e-09	-9.688822046	-6.678569176	8.209999999999999e-09
VK055_2795	-	0.36602803370589504	-2.43153259299161	-0.612128490586542		-2.445989016	-0.615767837	0.8043450440000001
VK055_2796	valS	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_2797	-	475.109044249412	0.735378160107228	0.886384295119126	0.673345034240495	2.442552508	2.948018575	0.050304024
VK055_2798	-	250.651790994539	0.5705191571678051	0.9962760580083599	0.6242857362497	-0.416832415	-0.725499305	0.761020677
VK055_2799	yjgD	224.047544359354	0.7357014654411	0.8026275081336741	0.706421718740728	1.741267128	1.902017256	0.28779565
VK055_2800	argF	291.13964359018996	1.9670834335795502	1.11611363710498		-0.029611466	-0.016790737	
VK055_2801	-	764.7392184815931	1.75717705243522	2.96472200597561	0.0445656593247786	1.0482873940000002	1.767665571	0.335537825
VK055_2802	-	704.7084227362731	0.346624019778406	0.6413563664169211	0.765209859795665	0.82604151	1.5292798669999998	0.428830196
VK055_2803	-	1010.36973463166	0.8502593531977058	1.8412745852136	0.287082100329027	1.490251763	3.229355168	0.025654601000000003
VK055_2804	-	620.240729667414	1.5667197966936899	2.6852815496446003	0.077554582416936	0.744828195	1.275476427	0.5381903920000001
VK055_2805	frlB	778.297026945049	1.3508302348160401	2.89424423088089	0.0513714754102522	0.60885417	1.303203302	0.525824834
VK055_2806	yjgK	61.5963761895493	0.547210436572322	0.5914938675043659	0.788123793362833	-0.020525741	-0.022126356	0.992822335
VK055_2807	pyrB	73.3427065878405	-1.316301637823	-1.65633226184019	0.34889034907208505	-4.632659417	-5.374473561	7.72e-06
VK055_2808	pyrI	159.062542337644	0.660401772526666	0.836599184563708	0.692293865290189	-0.589186931	-0.743684785	0.752269464
VK055_2809	-	65.9234084299302	-0.7112639194306558	-0.704147821274582	0.7435690889983749	0.28726976600000004	0.285658371	0.9237871679999999
VK055_2810	mgtA	286.45385145983397	-0.00392390899736855	-0.005740959058127271	0.9975802028332479	-0.678198895	-0.990780853	0.647265861
VK055_2811	treR	59.4199233965343	-1.67738711871186	-2.0868196661487	0.20910581697611302	-0.487264199	-0.613702133	0.805568306
VK055_2812	treP	269.847280667162	-0.24704792831346803	-0.37744111644199796	0.870132108973746	0.28331489	0.43338914700000003	0.874907636
VK055_2813	treC	172.252528299105	-0.17908936416886703	-0.16459026408777697	0.9431407048935129	0.119712655	0.11006457	0.9708800670000001
VK055_2814	celB2	356.428029884271	-0.657317326296175	-1.37262079033146	0.4580116023557921	-0.38049371299999996	-0.795386978	0.728388661
VK055_2815	-	291.157905251977	-0.19692064133002804	-0.278880760461002	0.906317682344985	-0.78325779	-1.107890854	0.602311797
VK055_2816	-	208.21326803470902	-0.638743828200519	-0.8153172993875509	0.6975727065572239	2.558146441	3.300035937	0.021710973999999997
VK055_2817	-	44.6133800739346	0.12346945952243901	0.144312737266249	0.9495906188419742	-0.886005222	-1.025860784	0.630577408
VK055_2818	nrdD	818.488529175357	-0.0389308189092396	-0.0852178298900616	0.9691987686004799	-0.24314125600000003	-0.532053166	0.8394937370000001
VK055_2819	nrdG	134.184517591244	-0.328034221629083	-0.48609733838594305	0.82666360939378	-0.233877896	-0.346730219	0.90599411
VK055_2820	-	112.03885754405701	0.619626295249065	0.8796968532129531	0.675223326641928	0.617060771	0.87605904	0.69764248
VK055_2821	relB	84.604369066833	0.241188832913893	0.279050583071232	0.906317682344985	-0.172625825	-0.19938056	0.9490252370000001
VK055_2822	-	707.9834139955141	-0.667780244190999	-1.3308440737115501	0.47788165536545	-0.067933207	-0.135523119	0.96548335
VK055_2823	-	1165.0080837236098	-0.0660926608921424	-0.12354000553206901	0.9556241716676329	0.475553613	0.8892780379999999	0.690443446
